"ref_area.label","source.label","indicator.label","sex.label","time","obs_value","note_indicator.label","note_source.label"
"Iraq","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2021",19.94,,"Repository: ILO-STATISTICS - Micro data processing"
"Iraq","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2021",31.58,,"Repository: ILO-STATISTICS - Micro data processing"
"Iraq","HIES - Household Socio-Economic Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2017",23.91,,
"Iraq","HIES - Household Socio-Economic Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2017",23.64,,
"Iraq","HIES - Household Socio-Economic Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2017",26.15,,
"Iraq","HIES - Household Socio-Economic Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2014",28.18,,
"Iraq","HIES - Household Socio-Economic Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2014",23.29,,
"Iraq","HIES - Household Socio-Economic Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2014",58.41,,
"Iraq","HIES - Household Socio-Economic Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2012",34.74,,"Repository: ILO-STATISTICS - Micro data processing"
"Iraq","HIES - Household Socio-Economic Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2012",29.81,,"Repository: ILO-STATISTICS - Micro data processing"
"Iraq","HIES - Household Socio-Economic Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2012",64.72,,"Repository: ILO-STATISTICS - Micro data processing"
"Iraq","HIES - Household Socio-Economic Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2007",34.82,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Iraq","HIES - Household Socio-Economic Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2007",29.22,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Iraq","HIES - Household Socio-Economic Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2007",66.25,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2023",50.04,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2023",41.87,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2023",59.83,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2022",50.29,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2022",41.83,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2022",60.12,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2021",48.03,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2021",38.1,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2021",59.8,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2020",39.66,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2020",29.71,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2020",51.33,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2019",37.11,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2019",27.93,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2019",47.79,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2018",37.27,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2018",27.57,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2018",48.58,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2017",37.31,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2017",27.89,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2017",48.18,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2016",37.49,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2016",28.57,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2016",47.62,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2015",37.52,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2015",28.04,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2015",47.93,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2014",37.21,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2014",27.84,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2014",47.45,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2013",40.41,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2013",30.39,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2013",51.36,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2012",39.26,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2012",29.92,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2012",49.42,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2011",39.43,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2011",29.2,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2011",50.52,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2010",39.8,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2010",29.37,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2010",51.19,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2009",38.85,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2009",28.86,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2009",49.95,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2008",35.2,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2008",24.23,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2008",48.31,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2007",38.4,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2007",26.73,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2007",52.44,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2006",38.16,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2006",26.65,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2006",51.84,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2005",36.98,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2005",24.01,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2005",51.71,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2004",35.88,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2004",22.04,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2004",51.33,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2003",38.64,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2003",27.7,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2003",50.97,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2002",33.54,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2002",20.95,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2002",47.76,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2001",32.04,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2001",18.72,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2001",47.47,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2000",31.82,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2000",17.48,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2000",48.12,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","1999",34.74,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","1999",19.55,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","1999",52.21,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","1998",34.4,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","1998",18.5,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","1998",53,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","1997",33.36,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","1997",18.61,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","1997",50.57,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","1996",34.55,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","1996",19.4,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","1996",52.07,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","1995",36.59,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","1995",19.48,,"Repository: ILO-STATISTICS - Micro data processing"
"Iceland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","1995",55.91,,"Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2023",34.77,,"Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2023",25.95,,"Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2023",44.11,,"Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2022",33.89,,"Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2022",24.04,,"Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2022",44.3,,"Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2021",33.5,,"Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2021",24.02,,"Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2021",43.57,,"Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2020",36.74,,"Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2020",27.64,,"Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2020",46.5,,"Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2019",33.7,,"Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2019",23.65,,"Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2019",44.63,,"Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2018",33.11,,"Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2018",22.46,,"Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2018",44.7,,"Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2017",33.22,,"Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2017",22.67,,"Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2017",44.98,,"Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2016",33.61,,"Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2016",23.13,,"Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2016",45.27,,"Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2015",34.28,,"Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2015",23.61,,"Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2015",46.23,,"Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2014",34.7,,"Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2014",24.15,,"Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2014",46.5,,"Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2013",34.96,,"Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2013",24.43,,"Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2013",46.88,,"Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2012",35.42,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2012",25.07,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2012",47.17,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2011",34.47,,
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2011",23.74,,
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2011",46.58,,
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2010",35.02,,
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2010",23.44,,
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2010",47.98,,
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2009",34.8,,
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2009",22.87,,
"Israel","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2009",48.19,,
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2023",34.64,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2023",23.48,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2023",49.82,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2022",34.19,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2022",23.03,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2022",49.49,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2021",35.64,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2021",24.67,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2021",50.67,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2020",40.4,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2020",30.01,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2020",54.73,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2019",33.42,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2019",21.39,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2019",49.85,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2018",33.59,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2018",21.65,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2018",49.99,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2017",34.8,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2017",23.15,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2017",50.87,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2016",34.37,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2016",22.67,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2016",50.63,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2015",35.45,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2015",24.03,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2015",51.39,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2014",35.55,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2014",24.3,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2014",51.15,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2013",34.88,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2013",23.49,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2013",50.75,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2012",34.14,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2012",22.68,,"Repository: ILO-STATISTICS - Micro data processing"
"Italy","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2012",50.28,,"Repository: ILO-STATISTICS - Micro data processing"
